# Constructed from biom file																																																																																																																																																																																															
#OTU ID	BIT001.A0101	CDC007.A0101	CDC010.A0101	DJA002.A0101	CDC009.A0101	ABM008.A0101	ABM006.A0101	ABM007.A0101	BSQ001.A0101	ERR1883418	ERR1883422	ERR1883423	ESA007.A0101	ESA008.A0101	JAE009.A0101	JAE012.A0101	OAK005.A0101	SRR061192	SRR061294	SRR061320	SRR062298	SRR062083	SRR1631061	SRR1804823	SRR512767	SRR513828	SRR513768	VLC009.A0101	ARS017.A0101.SG1.2	ARS010.A0101.SG1.2	ARS015.A0101.SG1.2	EBO001.A0101	ARS004.A0101.SG1.2	ARS012.A0101.SG1.2	ARS005.A0101.SG1.2	ECO004.B0101	ARS011.A0101.SG1.2	ARS013.A0101.SG1.2	ARS001.A0101.SG1.2	ECO006.B0101	ERR1883421	ElSidron2	ERR1883419	ERR1883420	ERR1883438	ERR1883424	ERR1883436	FDM001.A0101	ESA003.A0101	ESA004.A0101	GOY005.A0101	ESA006.A0101	IBA002.A0101	JAE006.A0101	JAE007.A0101	JAE010.A0101	JAE008.A0101	JAE016.A0101	JAE013.A0101	JAE014.A0101	LIS003.A0101	OAK001.A0101	MTM013.A0101	MTM012.A0101	OAK002.A0101	MTK001.A0101	MOA001.A0101	MTM011.A0101	MTM003.A0101	LIS001.A0101	MTM006.A0101	MTM001.A0101	SRR059389	OME003.A0101	OAK003.A0101	OME005.A0101	RIG001.A0101	PYK004.A0101	OAK004.A0101	OME002.A0101	SRR059917	SRR059455	SRR063517	SRR1761688	SRR1761698	TAF018.A0101	TAF008.B0101	VLC003.A0101	VLC004.A0101	VLC005.A0101	VLC010.A0101	VLC002.A0101	VLD001.A0101	VLC001.A0101	VLC008.A0101	CDC005.A0101	DJA007.A0101	ARS020.A0101.SG1.2	ECO010.B0101	ElSidron1	GUE001.A0101	GDN001.A0101	ERR1883430	IBA001.A0101	KNP006.A0102	KNP003.A0102	LIS002.A0101	PYK001.A0101	PLV001.A0101	OFN001.A0101	PYK003.A0101	PYK005.A0101	SRR1930145	TAF016.B0101	PES001.B0101	MTM008.A0101	OME007.A0101	SRR514329	ECO002.B0101	CDC006.A0101	EMN001.A0101	GDC004.A0101	FUM003.A0101	FUM002.A0101	GDC002.A0101	JAE015.A0101	MTM010.A0101	LOB001.A0101	MTS001.A0101	MTS002.A0101	KNP007.A0102	SpyOld	PYK002.A0101	SRR061562	SRR1761682	SRR1761718	WAL001.A0101	SRR1761705	SRR1761710	SRR1930123	SRR1930141	SRR3189411	SRR3189418	SRR3189416	GDC005.A0101	SRR1631063	SRR1633008	SRR1631064	SRR1631060	SRR1804664	SRR514306	MTM004.A0101	MTS003.A0101	SRR514202	SRR1930121	SRR060358	SRR1761692	SRR1761677	SRR1761721	SRR1929408	SRR1761697	SRR3184876	KNP001.A0102	CDC008.A0101	MTM009.A0101	SRR514239	TAF017.A0101	EBO008.A0101	DJA006.A0101	CDC011.A0101	EBO003.A0101	KNP009.A0102	KNP005.A0102	MTM005.A0101	SRR062299	SRR061365	SRR3184100	SRR513165	SRR513775	ZAF001.A0101	GOY006.A0101	OME009.A0101	EBO009.A0101	SRR059425	FUM001.A0101	SPM001.A0101	MTM002.A0101	Chimp.150519	LIB015.A0101	SPM002.A0101	SpyNew
k__Archaea;p__Crenarchaeota;c__;o__;f__;g__	0	0	0	0	1	0	0	1	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea;p__Crenarchaeota;c__AAG;o__;f__;g__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea;p__Crenarchaeota;c__Korarchaeota;o__Korarchaeotales;f__;g__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea;p__Crenarchaeota;c__Korarchaeota;o__Korarchaeotales;f__Korarchaeotaceae;g__	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea;p__Crenarchaeota;c__MBGA;o__;f__;g__	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	2	0	2	1	0	0	1	1	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea;p__Crenarchaeota;c__MBGA;o__NRP-J;f__;g__	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea;p__Crenarchaeota;c__MBGB;o__;f__;g__	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	6	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	10	0	19	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
k__Archaea;p__Crenarchaeota;c__MCG;o__;f__;g__	0	0	0	0	0	0	0	0	0	0	0	3	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	5	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	5	8	0	75	0	0	0	0	1	2	24	0	1	3	0	0	0	0	0	0	4	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0
k__Archaea;p__Crenarchaeota;c__MCG;o__pGrfC26;f__;g__	0	1	1	0	0	1	0	0	0	0	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	1	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	25	0	72	0	0	0	0	0	1	42	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0
k__Archaea;p__Crenarchaeota;c__MHVG;o__;f__;g__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
